lead_id,name,phone,email,city,country,type,notes
67f0d43e-a463-4121-acc1-c6ca8fc6cb90,Owner 6559,+91XXXXXXXXXX,,London,IN,Seller,Generated
c0e1e615-5425-4eba-98f8-edbcd3a4752c,Owner 417,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
72545047-894b-4226-823a-3d06dd24e161,Owner 9003,+91XXXXXXXXXX,,London,IN,Seller,Generated
f7b7575b-cd01-4b1b-83d9-804078c53825,Owner 1667,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2c2455b0-71d1-4225-8989-1e9bd25c9208,Owner 5148,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bb182c18-e6d6-494f-94a4-cf9ce95e0812,Owner 1336,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1be24d02-4171-46a5-8eca-fa7fb9a30ce6,Owner 1565,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f5194de3-f51b-4d92-ab22-bfc8244325bc,Owner 1309,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d378d20-7a88-4f8a-ae57-09958a49de46,Owner 7638,+91XXXXXXXXXX,,London,IN,Seller,Generated
7eada3ad-d0ed-48b6-82c1-013bee369152,Owner 4923,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e5496815-eb58-44ee-9364-e682ba2aa997,Owner 8156,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e2970b2-2594-48b8-87b0-37ef10b2f7f3,Owner 9129,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
561094bb-5850-4721-b60b-81549f7ef105,Owner 5048,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b82c6eb5-6676-498b-97eb-c266b3bb5ec4,Owner 7698,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e05ec7d9-4c9b-42ff-801a-fa40b363ad21,Owner 4256,+91XXXXXXXXXX,,London,IN,Seller,Generated
7234902b-086a-4c49-9e4c-1ee1c43ebcce,Owner 9222,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2289bcd7-ede2-42fa-b411-af6bd39481ea,Owner 8363,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b419cc1b-6d94-4116-9179-fd0ca10dcd90,Owner 3891,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1cf0fefa-cd6e-46f7-96c5-726df100af7d,Owner 8584,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0e9a72bd-9b8f-44ab-b30d-c703262e8d2e,Owner 8025,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d1fb76d6-ca49-430a-b537-3597636ac897,Owner 8893,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
55746253-62cc-4f94-87c7-d53ae15606fd,Owner 3712,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
959283a8-b256-4b2d-ab72-1ec1ee2ef94d,Owner 2994,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1142da69-6457-40a4-8bb8-e3b838ba79d4,Owner 3555,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
95b84999-7d95-4a65-8129-4bcfe0eb2f74,Owner 2278,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b1a2157a-046e-471d-a7a5-d60a20902ab0,Owner 7898,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dae25a94-48dc-4f29-8832-328cad6bdda6,Owner 6596,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fb5ed641-a384-4f63-ba69-e1c52659bfab,Owner 2329,+91XXXXXXXXXX,,London,IN,Seller,Generated
61631c89-99bb-42db-9832-4edddc669f3e,Owner 7367,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
23a83917-f252-4e73-ae91-842568c9cf57,Owner 4838,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dbd9e469-16ff-4005-87ad-3ee147c38031,Owner 1718,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c573e3cf-37ec-4ded-9302-6a76c1cddb48,Owner 588,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b6e3ae3e-21c6-4262-bb1f-007018d8be84,Owner 1508,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
adc31e4b-941a-4a44-abc0-152835157851,Owner 7282,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1f02155-7463-4e5a-b14c-0bc45909f4cd,Owner 7305,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0dae8b47-dc67-4a73-b4de-da4342b348d3,Owner 1816,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
327b38f9-7d91-43ec-abca-9185e0b64064,Owner 1287,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
79107d65-ce8b-4bde-ba7d-64dc53861ad3,Owner 3295,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
954690d1-85a4-4d5a-911d-964e7b6dae0d,Owner 1483,+91XXXXXXXXXX,,New York,IN,Seller,Generated
935a13e5-ea44-4828-b153-e40e963c7ab7,Owner 8487,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cb94aa9e-4569-42a5-9d79-fd7f857ffd13,Owner 3299,+91XXXXXXXXXX,,London,IN,Seller,Generated
eca21d1c-612c-4100-a81f-08faaf8ecbc4,Owner 542,+91XXXXXXXXXX,,London,IN,Seller,Generated
5de6cfc2-053c-4531-8aff-9d3d45b74eeb,Owner 2495,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5edb344a-7aff-4041-9944-d389429c9044,Owner 1163,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f0b0a14e-308f-43d4-ac1a-47edb1f7202e,Owner 6324,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b6f9312-d115-4aa9-afd7-b129b81aa88f,Owner 7036,+91XXXXXXXXXX,,London,IN,Seller,Generated
f157063c-84eb-4bfd-98da-1f14dcb1322e,Owner 9812,+91XXXXXXXXXX,,London,IN,Seller,Generated
1c6a1152-3dc8-498a-a183-fa2a21ffce39,Owner 4658,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ac362acd-64f0-41a0-b7a5-3cf70e9be3b3,Owner 3616,+91XXXXXXXXXX,,London,IN,Seller,Generated
bfc9b0eb-ddbf-4244-954a-1d535c2f66a1,Owner 3295,+91XXXXXXXXXX,,London,IN,Seller,Generated
bc9e36c7-9549-4d94-8094-032612c3446c,Owner 525,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f8f258a-8088-4004-aa15-f8608f0a4320,Owner 3095,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc26388d-048d-4e45-8cb8-524276ca8887,Owner 4307,+91XXXXXXXXXX,,London,IN,Seller,Generated
5d328d78-a95d-4cda-9333-26daae560427,Owner 9236,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
86184fd2-5c14-41a7-a9b9-2f2e4dae1c73,Owner 2328,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2d8a6824-1e3f-4f41-9164-0e15a10d071a,Owner 452,+91XXXXXXXXXX,,London,IN,Seller,Generated
c509f2dc-7a59-4241-a22c-a2f43c8abb6a,Owner 5290,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f7ded6fd-5746-456a-9ba2-c2530d4af8c1,Owner 1628,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a5965d8f-1b27-4511-b0cc-d24e346fdd83,Owner 9506,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e92959a8-afd1-4f37-8753-2718019700bd,Owner 5626,+91XXXXXXXXXX,,London,IN,Seller,Generated
6bd34f09-9249-4431-b98c-35b16cc31952,Owner 8852,+91XXXXXXXXXX,,London,IN,Seller,Generated
7a88c6d8-49e1-45ce-8e5b-1527b09350fb,Owner 5673,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7f24959e-a1fc-4fb5-b0e1-31254ce822e8,Owner 2422,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fcb0c8ea-4fa0-4d4a-9142-5e4323e9ddfd,Owner 7157,+91XXXXXXXXXX,,London,IN,Seller,Generated
5c5b85ca-6dab-4d4b-ac25-483dbfadf1d7,Owner 8579,+91XXXXXXXXXX,,New York,IN,Seller,Generated
804942e8-0e98-446f-841e-dfd9e1369ae1,Owner 2458,+91XXXXXXXXXX,,London,IN,Seller,Generated
3b6bf2bd-8699-4dfa-ac6f-07d4a86c6c9e,Owner 2023,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d21bb04c-2c8a-47d2-a946-764a1225518f,Owner 1690,+91XXXXXXXXXX,,London,IN,Seller,Generated
c293cb07-b68b-42d3-9f73-e4ba8d0f94d3,Owner 1381,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
35be5d75-99c2-4686-9b8a-0fbad95bf4ca,Owner 6751,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a21a1ff-8af1-4c26-b5a5-6b81898824e6,Owner 6205,+91XXXXXXXXXX,,New York,IN,Seller,Generated
269567a9-c4a6-4292-b62d-10ace48379f9,Owner 5869,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ede3a6ce-c6b4-40eb-8efe-2c5b6ebda6e3,Owner 6390,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7da2ae47-7ba9-4a56-bd14-8eab7e594b6d,Owner 4899,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
52c824c4-0d28-4128-854c-e937b5e2d7f2,Owner 7550,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
23e08c66-1e57-4faa-94d7-e838ef60915e,Owner 8176,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
68d2f21f-654b-492e-afe5-2d2f471165ed,Owner 7987,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c8420682-cdcc-4524-9d7e-3b0f762d320d,Owner 4209,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c0a24c43-d2f4-49cc-87a2-1a2bfa7dbe30,Owner 8894,+91XXXXXXXXXX,,London,IN,Seller,Generated
7b35e962-c0bb-4616-a39b-d0aacab28c60,Owner 3765,+91XXXXXXXXXX,,London,IN,Seller,Generated
7a1298e9-09f8-4410-b42d-1e63943e124a,Owner 4940,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f64dcfa9-1be9-4666-9dd2-3fe29f0720ee,Owner 6343,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cd8e97d5-6108-4157-8353-89a9df088f6f,Owner 1249,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
115e608f-dd34-4a0d-8221-cdcc7a7b45d3,Owner 9323,+91XXXXXXXXXX,,London,IN,Seller,Generated
728f0bab-16c0-47df-a4c9-fbc26138039a,Owner 8244,+91XXXXXXXXXX,,New York,IN,Seller,Generated
53fffe90-bdf3-42ef-b99f-04a06ad07d52,Owner 4581,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
519f39d4-b005-4f90-995a-e2a75ba5889c,Owner 718,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
66f424f9-dbe5-4572-9c16-e8610abf13d5,Owner 6552,+91XXXXXXXXXX,,London,IN,Seller,Generated
324e8970-6f57-4c9d-932f-498da30609a9,Owner 8295,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
82515c29-7d2f-4718-bf7b-84ef00253ba4,Owner 3847,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9cf666d1-820d-4299-bd6d-7847704c9d4a,Owner 5649,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
45d684d1-dbb8-43e2-ae20-901053d06da0,Owner 8064,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e81b2252-9083-4066-b239-20ba0dec4542,Owner 1554,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
14c64679-8551-462c-b502-b1187c151365,Owner 7544,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
04158ad9-b8cf-4412-95fd-6751daaea680,Owner 7683,+91XXXXXXXXXX,,London,IN,Seller,Generated
c5ffe88a-e288-42c7-8636-ffdcabc2538e,Owner 1763,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b15efd34-0ab6-45e6-a8f8-ff2851cb7109,Owner 1628,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
add6f612-d303-44cd-b1bc-f7e467b8f7f3,Owner 5163,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
99036abc-bf09-4ed3-9418-f53611884ca7,Owner 4262,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6680c97e-7ce5-403c-8c84-08c5500affdc,Owner 7155,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
78714abd-014e-4a4b-bfe2-58552725418d,Owner 5257,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
81a3004a-2006-42da-a86d-9b2fe47faf2b,Owner 8270,+91XXXXXXXXXX,,London,IN,Seller,Generated
6524b306-42c5-40d4-a1f2-197f5b7d2973,Owner 2775,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6a15ecb0-2854-4a3d-82cd-57e91633d61f,Owner 386,+91XXXXXXXXXX,,London,IN,Seller,Generated
edf8d33b-04be-4963-9550-715bd8aa2bed,Owner 3925,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5051c16a-3a42-476f-9376-ff78b1b5e0cc,Owner 6445,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b6fee413-abb4-44a6-9738-c68d6f27627e,Owner 1714,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b01350b2-6f8d-485a-8867-53c8f3c7adc7,Owner 6846,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cb849c08-f1fd-4673-a8c5-eeef39103d25,Owner 3885,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
66b9d636-ff6d-4ee2-86a0-e8440bfac498,Owner 8924,+91XXXXXXXXXX,,London,IN,Seller,Generated
82d628c8-cb00-4f4f-9e58-7200894d8a7e,Owner 8057,+91XXXXXXXXXX,,London,IN,Seller,Generated
eb470dda-4bd8-41d3-b5f0-8e472092ce9d,Owner 1882,+91XXXXXXXXXX,,London,IN,Seller,Generated
e60ac535-2442-49cf-9766-4eee04a83061,Owner 300,+91XXXXXXXXXX,,London,IN,Seller,Generated
b116b672-84cd-459c-9a40-b8a0426ed903,Owner 3705,+91XXXXXXXXXX,,London,IN,Seller,Generated
277efbd6-1192-4b5a-808b-7380b9a3f532,Owner 4702,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9b1c9b5c-8667-4c7b-8bfd-d4c13dfe6526,Owner 8452,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d97ee256-85e3-459b-9048-323606e26722,Owner 4514,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
252723ee-f3ce-4dac-a836-fafa6bcf0a45,Owner 4667,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ce08cd45-96c2-44ab-a185-778a9c7c2480,Owner 1785,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
59865a99-61ea-41c4-bf11-5c14d62d7195,Owner 5870,+91XXXXXXXXXX,,London,IN,Seller,Generated
c0a0360d-dde7-4e89-a657-41ced14afcb7,Owner 4111,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a7e10f07-8ac6-420d-b6f2-008dda89ad9f,Owner 5131,+91XXXXXXXXXX,,London,IN,Seller,Generated
c051cca7-b356-4580-92a1-8593f33a93f8,Owner 3006,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7462b5fc-5fa2-43ae-a1be-2fe92a2b7741,Owner 3315,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d887e677-b6ae-4a9d-bc58-8b049e0fa83a,Owner 6255,+91XXXXXXXXXX,,New York,IN,Seller,Generated
122cdbfe-5327-4930-b4e4-1f4feb795cef,Owner 3576,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
99cbe0d1-e00b-43ce-88b7-16d00f44aa05,Owner 6903,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
144b8ce6-0524-4aa1-bd6b-95f4a2f45be4,Owner 8049,+91XXXXXXXXXX,,London,IN,Seller,Generated
a463144b-c448-4962-ad64-7722f92d8ae5,Owner 4115,+91XXXXXXXXXX,,London,IN,Seller,Generated
cb5f1207-7c80-4776-a42c-bbb54ed7b266,Owner 4037,+91XXXXXXXXXX,,London,IN,Seller,Generated
156f6dea-02ab-4c2e-9c33-fc9d7df7c311,Owner 4467,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
09aa2a3d-e1c3-48dd-8d45-f75b20142cb4,Owner 9595,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8f1b7e52-7f84-4b72-8e76-fce66744fcc7,Owner 9421,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a724e062-22ab-42ad-b2b8-c8155b25254d,Owner 3324,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4fa4d8de-f45c-47f2-9b54-876a5a582c10,Owner 1998,+91XXXXXXXXXX,,London,IN,Seller,Generated
3741ea7e-3a8f-4c21-8166-10ac88b28376,Owner 3302,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
de58d82d-58c0-417e-9b78-f1447e18d6fa,Owner 1352,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ebca0ce-cf1a-4c98-b9d0-ebf725e3fbe3,Owner 2792,+91XXXXXXXXXX,,London,IN,Seller,Generated
23b972c2-fa1c-4167-af9f-e17b3bfa077c,Owner 2717,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5e5b8127-0c1a-4415-92cb-514235ec3491,Owner 8802,+91XXXXXXXXXX,,London,IN,Seller,Generated
010e0dd0-838a-49d6-90bd-7ab25fc02d68,Owner 7867,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d86ea2f9-b9fa-4fb6-bfbe-f4bf8fd95368,Owner 6658,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5cb81a54-9aa1-4c4c-84bd-f48a44d8ced4,Owner 3642,+91XXXXXXXXXX,,London,IN,Seller,Generated
caccb6b5-6a6d-4cc6-8b77-a0fb894f318b,Owner 8897,+91XXXXXXXXXX,,London,IN,Seller,Generated
643d8a32-31cb-4b92-8438-7eec15c6585f,Owner 3162,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc6d4505-10ec-41b4-80d2-f1ed604d3e1f,Owner 861,+91XXXXXXXXXX,,London,IN,Seller,Generated
3fb6e220-b5db-4bea-9112-87e0a83676e4,Owner 9220,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31b4613e-5ab6-4c2e-8544-2bd9fdbf18c4,Owner 8487,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
12650c72-6944-4f12-8cb3-704210643be4,Owner 1617,+91XXXXXXXXXX,,New York,IN,Seller,Generated
89c48911-b300-4074-8645-9369360a138a,Owner 885,+91XXXXXXXXXX,,New York,IN,Seller,Generated
16454113-47cd-4e9f-ae0a-cd368cba5e01,Owner 1880,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
540c082a-7035-482b-ab57-f1db95af166f,Owner 207,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fd97f8c6-2feb-40a9-bf45-1a80598ab894,Owner 306,+91XXXXXXXXXX,,London,IN,Seller,Generated
650dd451-eb81-41ce-a04e-d8b16913e6cc,Owner 2881,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
20b947e1-a275-494f-adea-c7873676c95a,Owner 4310,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0c53dea6-6f34-40aa-9b18-95d1605165a5,Owner 2395,+91XXXXXXXXXX,,New York,IN,Seller,Generated
00a54789-902c-4df9-b290-3a003b5640f8,Owner 4668,+91XXXXXXXXXX,,London,IN,Seller,Generated
0547ccc0-4773-4e9c-8a33-60c9198797a2,Owner 4945,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
89d11797-68ef-4a14-ba58-a8a66034791f,Owner 4930,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
50cd570e-133c-4f99-9a4b-953028e88042,Owner 1358,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bdc458ba-8b28-4f28-b488-686a6e30a587,Owner 4433,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0631ffa2-a42f-4fa8-80a5-550548c27a02,Owner 9674,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c8622018-8675-44d3-bf94-c370b8cb0848,Owner 234,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fc4e325f-8ed0-403b-b9cf-ea4bf9081be3,Owner 3506,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c67b5cde-c5f4-4b72-9822-b4f808a48653,Owner 76,+91XXXXXXXXXX,,London,IN,Seller,Generated
25c04cc3-8839-4e4c-acc2-290221cbd81f,Owner 1901,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d1121b48-6330-4995-a080-fb67485efc80,Owner 1230,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d1352b90-fad5-46ba-8e69-6079c913eca2,Owner 7395,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cc02b901-0a27-4496-a88d-3a8961afccb9,Owner 6369,+91XXXXXXXXXX,,London,IN,Seller,Generated
5c3dad7e-eef4-49d3-8048-47828c6256c0,Owner 6229,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ee6610c3-3a45-403d-85b4-6abc015a788b,Owner 4180,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a2632142-3d21-4606-b4b9-97a4a4f852ae,Owner 6317,+91XXXXXXXXXX,,London,IN,Seller,Generated
96ee7fa8-2905-47f0-8d81-6ce3108b89a1,Owner 3952,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ef7cc394-d1d3-4fb9-87fe-21d48f4a1030,Owner 9163,+91XXXXXXXXXX,,New York,IN,Seller,Generated
987ab125-c15f-4d57-9cff-cab84c77247d,Owner 9459,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2903cfa8-c77e-4790-8755-204b9d66fe3e,Owner 746,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ff699134-a39b-47d1-98b4-f76d0aa74ac2,Owner 6163,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c4bee8f9-8596-4118-a1e7-35c10cbb751f,Owner 9773,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
235eaf0b-73b3-41d6-b41c-2dc20031f2e7,Owner 6140,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e7743579-44a5-4a57-9fe2-dfc1f36b11e7,Owner 2983,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
23b4bf4b-b416-45d7-aac9-a80d068633ca,Owner 3139,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ba291765-c523-404f-9825-da93d814ad9f,Owner 5433,+91XXXXXXXXXX,,London,IN,Seller,Generated
47f2903a-6b35-4163-88a9-ddd46c11bb4f,Owner 8421,+91XXXXXXXXXX,,London,IN,Seller,Generated
280843fa-1b8a-4d4b-8785-3a66d56d9a98,Owner 8696,+91XXXXXXXXXX,,London,IN,Seller,Generated
2fec441c-84c3-4a79-b283-00607cf958ee,Owner 2302,+91XXXXXXXXXX,,London,IN,Seller,Generated
2c58f9ac-78d2-44b9-b5e2-f26db019db67,Owner 5151,+91XXXXXXXXXX,,New York,IN,Seller,Generated
58d91bdb-d730-4fd7-8a10-9cac54fc5020,Owner 374,+91XXXXXXXXXX,,London,IN,Seller,Generated
f29825c0-714d-48a1-86f0-79dce865b0d4,Owner 9870,+91XXXXXXXXXX,,London,IN,Seller,Generated
a432de97-c0eb-4498-98e3-9b169102747b,Owner 9077,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
87bf200b-d023-4fbc-bd3f-b8abc0fef67a,Owner 3342,+91XXXXXXXXXX,,London,IN,Seller,Generated
a9d86a0d-f959-4a02-b7ca-f9d89ad2a689,Owner 17,+91XXXXXXXXXX,,London,IN,Seller,Generated
1585ef65-71b4-4e71-bc3d-9f16b598553a,Owner 6226,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8eaf8baa-7377-4ef7-91dc-fa0559eb394c,Owner 1580,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ff2d7590-0b90-46f1-ab18-579025c893ab,Owner 6777,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e8dc4762-f24d-4843-a299-6f2ce344ec5f,Owner 1227,+91XXXXXXXXXX,,London,IN,Seller,Generated
ccf22eb0-a4e9-4112-8ee2-34428d3806ad,Owner 7304,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2dda17dd-c500-4907-b053-4762049ec2cf,Owner 824,+91XXXXXXXXXX,,London,IN,Seller,Generated
2df0b520-f355-43cc-828e-23227433b4e5,Owner 631,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
44ddc2ff-85d6-46fc-a01b-4742ae763752,Owner 5249,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b440d756-5d0b-4058-bbeb-9b15dc056600,Owner 6507,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2363e2ab-891e-4a3c-ae48-09d43dce93ff,Owner 4538,+91XXXXXXXXXX,,London,IN,Seller,Generated
a7f01a49-fb9f-4e8b-8aaa-70b15262230b,Owner 6531,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3de97654-e1cf-4f27-af79-db4259c9cc53,Owner 8809,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2a18e1ca-4213-4b6b-8156-b272f4342880,Owner 7643,+91XXXXXXXXXX,,London,IN,Seller,Generated
8b5c8b4b-74fc-4ffb-a4e0-a11358763f1f,Owner 1711,+91XXXXXXXXXX,,London,IN,Seller,Generated
20d71053-16b9-4631-9342-140655e04164,Owner 9381,+91XXXXXXXXXX,,London,IN,Seller,Generated
0cd763a5-c3e1-4c07-a6ec-fa1e27905324,Owner 9366,+91XXXXXXXXXX,,London,IN,Seller,Generated
bed399cd-8330-432f-b621-11079e031012,Owner 2813,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dacd728a-61d7-437a-b2e4-0da221938aad,Owner 9690,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8e2f2100-c977-4d16-a70e-a7b85093dbcf,Owner 9786,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e6e556de-4440-42ab-a7c2-56798930819f,Owner 5141,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e28afbda-32f1-4d28-a6f4-3716667f7b83,Owner 9666,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dd75306e-7195-4f4f-a44a-791e7b7fb752,Owner 3868,+91XXXXXXXXXX,,London,IN,Seller,Generated
ca4564e4-cae3-48ea-9ea3-c1a82510cd9b,Owner 3103,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c7c482e-e95d-4ea9-af72-f4c603a9bef9,Owner 1935,+91XXXXXXXXXX,,London,IN,Seller,Generated
9ac481b1-dcd1-47dd-8b73-3e2dccddaec6,Owner 5462,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9829bbd2-a2b8-43ac-9ccd-0fb7a6a5e6f8,Owner 4754,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a1d6cf50-0556-4813-8200-dbb7ae4f289a,Owner 6764,+91XXXXXXXXXX,,New York,IN,Seller,Generated
700a367f-a657-442c-bb8d-dcfd291d9c68,Owner 679,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f58a51b8-67ef-4d6d-8fe2-d572f7fd26a1,Owner 7854,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5c7ccc0b-fa21-4b3b-8375-128c30da15ff,Owner 2322,+91XXXXXXXXXX,,New York,IN,Seller,Generated
