lead_id,name,phone,email,city,country,type,notes
e7121e99-30cb-4604-8e97-a1a81ed9693f,Owner 5726,+91XXXXXXXXXX,,London,IN,Seller,Generated
2d30d792-381c-4d48-846d-aa4bc0ea8a59,Owner 6783,+91XXXXXXXXXX,,London,IN,Seller,Generated
a65b3553-229c-402b-a812-ab11bf71732b,Owner 2725,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2edd90f3-931a-4332-9f80-2863974624aa,Owner 1786,+91XXXXXXXXXX,,London,IN,Seller,Generated
706cec73-b6e8-4873-ae5d-a0142b71fff8,Owner 4855,+91XXXXXXXXXX,,London,IN,Seller,Generated
b022bc1b-f299-481a-895a-9350a2267627,Owner 3955,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7198ea6d-4361-4813-bc74-e93497c74049,Owner 2721,+91XXXXXXXXXX,,London,IN,Seller,Generated
5744606c-278d-4b9c-a0db-815ff9c7249a,Owner 6579,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
76cbd8c9-0de7-4c48-8133-363a9789d9f9,Owner 8527,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d369dd4a-e500-4765-a3af-9c068332e855,Owner 4581,+91XXXXXXXXXX,,London,IN,Seller,Generated
a0372544-3a8b-44de-af17-270962c72998,Owner 3168,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8b3a56d3-bec6-4cb4-be67-8b2a85724da7,Owner 4749,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
df235be2-5f18-4098-ac7d-0b01ff632716,Owner 2698,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
948e06ba-1836-4838-84e1-34c3239383ad,Owner 2005,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4f4004b0-d1fb-4cd8-a684-fecd33d03310,Owner 6930,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
13e4b143-9178-4fb8-8241-cc4d974c7234,Owner 8670,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c037c119-20ac-4d7a-9b32-46c353667de6,Owner 9619,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
044e9656-fa76-4d6e-9955-737602c6fbaa,Owner 7291,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b4b3b556-605a-4700-bbf4-52ef4926e156,Owner 5540,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a67d1c94-d935-4b10-b161-d5700c4a0eb3,Owner 8259,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2887faa5-757c-40f3-af8a-ac650dc2d603,Owner 7301,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b9aaf6b8-5bd2-4da6-bc46-49375aa8fd4c,Owner 7569,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2c6d8820-d405-4e4d-83cf-ffca48cfcc61,Owner 1765,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ecbe6c04-6941-4a1b-b3e6-09a495cf379e,Owner 9267,+91XXXXXXXXXX,,London,IN,Seller,Generated
2ea2cd82-a968-4ecc-a9d8-92dfe494f4b3,Owner 649,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f22e4d6d-6e1a-40b4-b156-132e7e53a7a8,Owner 5138,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
881428c8-583f-4df9-ab13-b75abe59f6d7,Owner 1181,+91XXXXXXXXXX,,London,IN,Seller,Generated
e398274a-114d-4ac2-a457-4802f99455e8,Owner 2126,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e4af848-594d-417d-a520-8702b7bea983,Owner 3184,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
061a2603-63e9-42e2-b7eb-272fef547c6c,Owner 684,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6e235d81-fffe-4f7e-bcbb-fefde67c0882,Owner 5464,+91XXXXXXXXXX,,London,IN,Seller,Generated
58763617-d1d5-4670-97fe-8a02f35c100b,Owner 2242,+91XXXXXXXXXX,,London,IN,Seller,Generated
544008a2-5f1c-4dea-9aee-9e6778b0278b,Owner 9791,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
865c934f-02ef-42cf-8c6c-f0cf24c13ff9,Owner 2832,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e94c039a-91b3-4840-ab95-e86d6857d147,Owner 9950,+91XXXXXXXXXX,,London,IN,Seller,Generated
e2fb079b-2f5e-4b90-be6f-f5e835976dcf,Owner 1155,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eef7b0a5-81aa-4d12-87dc-181f15fde42d,Owner 2543,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7431236d-a1f3-4785-a2df-bc02521f964a,Owner 5198,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
46047f48-a690-499a-bf30-164909f3a497,Owner 6216,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b9f6f60d-66c9-46fb-beaa-bfa59923851d,Owner 1952,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0b3f3833-15f0-49d2-bcdb-c54929c5496a,Owner 127,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d0c09c91-2477-40b4-8683-34a50323f24f,Owner 9615,+91XXXXXXXXXX,,London,IN,Seller,Generated
40388238-419b-482e-a059-da382d515a8a,Owner 7681,+91XXXXXXXXXX,,New York,IN,Seller,Generated
da6cbceb-2809-497d-a39f-bedde57554f3,Owner 5327,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
338824ed-5077-4db2-a5c3-21254b79da21,Owner 809,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
23777cea-7dd4-4cef-8aa9-97fd68510b5b,Owner 8492,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d8bff48-c20c-4e7a-a66d-47ba788f68c6,Owner 2781,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e6f9d044-1436-43f7-8ea6-face22f193e1,Owner 1044,+91XXXXXXXXXX,,London,IN,Seller,Generated
3853f95f-6007-404f-a222-d484e26f4e0a,Owner 1465,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
91d01daa-750e-4f07-8da0-864e0f970110,Owner 9079,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1af238ac-4163-4151-94a1-35797e479f61,Owner 3556,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d9eac41f-8c86-42fe-a9cb-3c14edfc11f9,Owner 3193,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
000fec41-e086-4fef-adc2-2160c9e8f997,Owner 5816,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7d468a53-22a1-44bc-8d5e-236709d72454,Owner 8224,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fcb40899-b6d2-46b3-b052-8829585860c9,Owner 3497,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ac11f73-4783-4841-a781-982491f80b85,Owner 667,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7b79cba4-03c9-4f8c-bd89-ef043f200eb5,Owner 9658,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3f9e5aff-56d5-4045-9be0-e3ea7563e1e3,Owner 8657,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ac6ecb0-e12b-4e97-a2bc-1d4c0431384c,Owner 3786,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
472a4754-b031-4150-90a5-075c0a158a73,Owner 8519,+91XXXXXXXXXX,,London,IN,Seller,Generated
fd14dcfd-f7cf-48a8-b2f8-7f1176c705bc,Owner 7373,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5b76dccd-c965-4a67-a276-0e33f2d03e4a,Owner 9888,+91XXXXXXXXXX,,London,IN,Seller,Generated
2b105c7b-5b9a-4c97-a53c-385ede047835,Owner 5707,+91XXXXXXXXXX,,London,IN,Seller,Generated
c7dde14d-99da-4a26-ace6-7406032141cb,Owner 3114,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
87d0474a-2da5-4af9-86a1-c91cb5fd42a1,Owner 4317,+91XXXXXXXXXX,,London,IN,Seller,Generated
4642f723-0ec1-462c-b419-4f2760ada0b9,Owner 9803,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b412c6d7-4375-4aae-936a-f341444fa6da,Owner 5322,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
68999735-c652-4fbb-a40a-1536dbae2a68,Owner 75,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c84beb71-690f-49b9-8a24-825ce6331cbe,Owner 6999,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e37813e3-3727-4768-92b7-bc5aae9dcf79,Owner 2231,+91XXXXXXXXXX,,London,IN,Seller,Generated
9093c9ff-e40c-49b3-b24f-d8ec2ff2b76a,Owner 2734,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
800476bb-7678-4d13-bd71-aa7171cadb2b,Owner 290,+91XXXXXXXXXX,,London,IN,Seller,Generated
8c867cce-ce12-446f-9b58-173d5ea1594b,Owner 4961,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d7fb4961-a3c9-437d-b936-f28a58d3e0f8,Owner 4656,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9cc024cd-e9e7-4024-8849-1150c8421745,Owner 3639,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
755a162e-3cac-44c6-af69-d59cfcf0908d,Owner 9124,+91XXXXXXXXXX,,New York,IN,Seller,Generated
975368c4-e2f5-41cc-bfe8-f3e597054521,Owner 374,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7734366e-8224-4e34-8c4f-8280101e9e34,Owner 9221,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c9b34f56-898c-461f-9a5b-03768e190230,Owner 5207,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6f40853d-7a63-4ffe-aa6d-4b409304063d,Owner 7272,+91XXXXXXXXXX,,London,IN,Seller,Generated
1a6af356-5ebe-425f-8b27-ea626527e12f,Owner 9225,+91XXXXXXXXXX,,London,IN,Seller,Generated
26202978-ae6d-4516-942f-301b278fefc7,Owner 8829,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5a569d5d-536a-41c7-a1ec-2c4c4d049581,Owner 4732,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1ff0f2e1-fc6b-4655-b120-d7fe2ad88196,Owner 7617,+91XXXXXXXXXX,,London,IN,Seller,Generated
768a8108-8213-4477-9413-28c5a717d59c,Owner 3728,+91XXXXXXXXXX,,London,IN,Seller,Generated
fa6a56b3-48ac-4c4f-ad6d-9dbe7bef3b53,Owner 8675,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a3e7958e-9259-40e1-b35a-c79a584adcca,Owner 9604,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5272ff7c-91aa-4d56-b97f-fd06d3437bef,Owner 1185,+91XXXXXXXXXX,,New York,IN,Seller,Generated
24ddfbef-da2f-44ce-a965-82ba69bc2547,Owner 6350,+91XXXXXXXXXX,,New York,IN,Seller,Generated
43f8ef70-cc5c-4a9e-84df-452ad862a5c2,Owner 9145,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6b22d505-5baf-4ba3-a258-bc9f7d3f09ee,Owner 7253,+91XXXXXXXXXX,,London,IN,Seller,Generated
d56ae993-2b61-4308-9734-2ca897908e57,Owner 4726,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8bfba1fc-d6a4-4681-98aa-b88cc878a4bd,Owner 5358,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3891cfe7-bc67-470d-bf69-1a350517dac3,Owner 1622,+91XXXXXXXXXX,,London,IN,Seller,Generated
23a7778b-4d4b-43a9-95d6-d7cb1e8782ac,Owner 4300,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4f1267cb-250e-4eec-9e79-9c95e469c042,Owner 4185,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f3cf43e5-c4a4-4c4c-ad38-722bf7d454ad,Owner 8258,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
df83ec97-b596-43e8-9968-cd95dff4b849,Owner 9295,+91XXXXXXXXXX,,New York,IN,Seller,Generated
90728915-6c30-4d4b-aa3a-743e530c9639,Owner 5295,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e4df7db7-dfd0-474d-8f49-ce6d5a1e82b0,Owner 1903,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fa2b12c6-3503-47de-a58a-c70c2f4ecec4,Owner 4356,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a5b6f16-8575-4462-b274-ef9787c2d358,Owner 8551,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fd07ef7e-7f46-42ef-a159-4355fd9e6878,Owner 6644,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31e026a8-7c9b-4f21-9338-85b44e752caf,Owner 6980,+91XXXXXXXXXX,,London,IN,Seller,Generated
aa596dc3-7f63-4fe4-b9d3-c75a0bfede7e,Owner 548,+91XXXXXXXXXX,,London,IN,Seller,Generated
a55ae813-65e9-4527-9a57-51b135e6a95d,Owner 8741,+91XXXXXXXXXX,,New York,IN,Seller,Generated
45342cd6-c837-4db8-bf14-e44a0ead71fc,Owner 4511,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
30ba28b8-7725-451e-a734-2c9c09c1ce2a,Owner 3909,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0c2603c2-361b-432e-a8fa-743da90448a7,Owner 2529,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4c3434ea-50e9-4b50-b634-2aa8cbb4f6a4,Owner 6686,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
52e2c693-0df1-41a1-86f3-11f8dafe08fe,Owner 5178,+91XXXXXXXXXX,,London,IN,Seller,Generated
677b8e21-7aff-4a8b-8514-687901ec9326,Owner 6645,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e5e4d5c0-edb1-4f1f-a16c-19bf97e5fc07,Owner 636,+91XXXXXXXXXX,,New York,IN,Seller,Generated
72e7d9dc-0326-4d3f-89f5-a59eb057cc5d,Owner 790,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cb19e692-2849-4eea-b9ef-e858e9a2e16c,Owner 1339,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0850f3ed-a974-4c75-b6ef-3c12911dcb1e,Owner 7612,+91XXXXXXXXXX,,London,IN,Seller,Generated
d1397bf7-2f94-46fa-bfed-1301f5c8fd38,Owner 436,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3c6aa647-dd1a-4c15-923c-1e00cb631785,Owner 1464,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ad9f6fdd-c771-41c4-81a1-064f8dd3fa85,Owner 9844,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31369268-c2f1-46de-bd40-dfe336cb41b6,Owner 1654,+91XXXXXXXXXX,,New York,IN,Seller,Generated
29ad2359-3ee9-49fa-ab15-829bc41ce6f6,Owner 8228,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4062c391-2420-4e07-82dc-8d58fb0d2f7a,Owner 4630,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fcd89151-946e-4fb3-b61d-e92b04030415,Owner 5808,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ca65694c-e6ce-4497-8e32-1ffce34f72c2,Owner 1520,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
35b34d79-0a0b-410b-bbbf-3d9eb2a7d5c1,Owner 623,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
207a329c-3bcd-4011-86fa-22fb8bd52bdd,Owner 6203,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4ffad1f1-ae08-4e75-8d22-4d45b4c36968,Owner 8011,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cc737d14-0ddd-4798-bc21-d0a7044375ff,Owner 8302,+91XXXXXXXXXX,,New York,IN,Seller,Generated
47af0e56-f3b2-4579-8a84-2bf78bbe1e2f,Owner 944,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ee81271a-0bfb-452e-b4e5-1de6446ca529,Owner 529,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a693ec9d-18f6-4798-a605-c87a919d9fd5,Owner 2841,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5b623b2f-5a8c-4ede-89b0-d2bf58a2c75d,Owner 9056,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2fd33266-d8d8-4f85-971c-fc22ed977eac,Owner 9622,+91XXXXXXXXXX,,London,IN,Seller,Generated
dab9989b-34dc-4aa4-b41f-4b029cfce486,Owner 2836,+91XXXXXXXXXX,,London,IN,Seller,Generated
82ef5ef3-53dc-43d5-8506-9f5a87e5e0c3,Owner 774,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7bdc4ffd-3adb-4365-93b6-59c9ad889247,Owner 7138,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4d70ed5e-af02-4f8b-984a-59dcd790a4b7,Owner 2263,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aee3d323-7843-45ca-ae63-050671d9dc54,Owner 8359,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d2d9683b-93b3-40ff-9103-d6dd9e0a9a9d,Owner 8169,+91XXXXXXXXXX,,London,IN,Seller,Generated
718662cc-9978-4c8f-a4e1-f1e49424d5a8,Owner 5165,+91XXXXXXXXXX,,London,IN,Seller,Generated
53aa4302-b507-4832-95c9-6c525f04d416,Owner 7840,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
33fef166-f137-4a62-bf12-e96b7a1e5336,Owner 857,+91XXXXXXXXXX,,New York,IN,Seller,Generated
21a37b2c-a3f6-4112-b972-85a7d1b4434e,Owner 9429,+91XXXXXXXXXX,,London,IN,Seller,Generated
3cde1e5a-409b-4056-99b1-3353a2259637,Owner 3461,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7dbbe5f8-8f73-4dde-bee2-27a710accccc,Owner 4271,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6dc70dfa-5ea1-4a4a-9577-fad08075820a,Owner 8530,+91XXXXXXXXXX,,New York,IN,Seller,Generated
070b29a6-dd66-47e4-b7a1-180290f4461e,Owner 3232,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a9b7294-6ff0-452f-b183-a549e30dd2d2,Owner 5166,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e465ac5c-4602-4e67-abf1-bc1d869de61b,Owner 7972,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c8ac89e9-8a04-47c3-93c1-c0bf28b72bfa,Owner 8766,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e4435617-4505-42d9-a199-83467efaf061,Owner 2944,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9b429f02-6c26-467b-9e10-d1006674a608,Owner 1325,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
99f1f19b-fcc5-4288-9278-7224517d2941,Owner 3762,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0e4937b7-8cba-419d-9558-ae6e4ca41bde,Owner 459,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
23d15817-73a5-4577-a8f4-4964cfc7da6e,Owner 9725,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1d619f80-903f-4312-aace-feda23e1bcb9,Owner 1347,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9491f02b-e8f1-408b-bfce-32d1cd59bb0b,Owner 4982,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1395ed00-dd41-4465-988e-d7c7306e3a49,Owner 1813,+91XXXXXXXXXX,,New York,IN,Seller,Generated
73349ec3-14d0-4766-8a3c-4e3f003e6837,Owner 1897,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
108ab9e8-1c47-466e-9680-91fa6f790cc3,Owner 9692,+91XXXXXXXXXX,,London,IN,Seller,Generated
406bfa97-0495-40a2-8e7b-9a560380746b,Owner 3092,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eb32bfec-8f75-46d7-9379-0e1e617420a3,Owner 9301,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d5d9501a-9fd1-4e59-ac5d-d3e7a7c9bf41,Owner 7564,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b4a31e07-f30f-482f-a5b9-44d9c5056330,Owner 7145,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
95b51c4d-3bcb-4e9c-9eb8-ae64ca159a67,Owner 2044,+91XXXXXXXXXX,,New York,IN,Seller,Generated
30ae92d1-57d7-4870-a482-a096375f0009,Owner 2420,+91XXXXXXXXXX,,New York,IN,Seller,Generated
08b29c5e-0014-499a-affb-949540810468,Owner 3587,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a37e4d77-ccce-4b8c-9136-f15e162e601b,Owner 7900,+91XXXXXXXXXX,,London,IN,Seller,Generated
f8f9267e-0414-4913-bf4b-87fcaaac0a3e,Owner 8652,+91XXXXXXXXXX,,London,IN,Seller,Generated
b117b1b3-a25d-412a-a390-53c2eeac66c4,Owner 510,+91XXXXXXXXXX,,New York,IN,Seller,Generated
01c715bc-062a-4db5-a83a-afb39f08c26c,Owner 8315,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
316be129-0cfb-4da5-8a51-166ffa505a54,Owner 2436,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4f61a043-98e3-4902-947c-1986f79d8552,Owner 7236,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
db7ca068-dc99-4027-bf22-3aacca0cb6a7,Owner 663,+91XXXXXXXXXX,,New York,IN,Seller,Generated
52b4d706-afa0-4d64-a900-e55f3f273ced,Owner 3226,+91XXXXXXXXXX,,New York,IN,Seller,Generated
67f8458a-ade8-49e7-b2b6-4500f5c9fa30,Owner 5994,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f02dcff7-27f8-4a17-b61f-843e7e7383b2,Owner 5060,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
92e910b4-1bdf-4e9e-982f-840cfde4c016,Owner 8690,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c4a5c749-b061-4b3b-9425-25a3a629f599,Owner 6738,+91XXXXXXXXXX,,New York,IN,Seller,Generated
85ff4922-9f9f-442b-aa49-b8f10a85eb5f,Owner 7959,+91XXXXXXXXXX,,New York,IN,Seller,Generated
92ec550d-2fb2-4e9a-acc6-83ba8b5d84ae,Owner 8765,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0d4d05c3-6ec5-4fd1-952f-35d2eb9282c5,Owner 1882,+91XXXXXXXXXX,,New York,IN,Seller,Generated
67f8bc48-0d4e-46ee-aea3-bcb34c983eef,Owner 2734,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
02fd1457-f6b6-4b02-941a-4f82259f3310,Owner 2091,+91XXXXXXXXXX,,London,IN,Seller,Generated
53108e90-28a0-42de-80cd-364eb62afffc,Owner 887,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
df7702e7-381e-49e4-8ad5-eb08a14a72db,Owner 9393,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0a784847-1847-4f7d-b043-37bd90a1553d,Owner 9970,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe535fe2-9763-4831-a2b0-348804e96d97,Owner 5352,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f64ebe35-3b06-4528-8b06-3b58f0b1a2d9,Owner 5504,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6850f13a-b39f-4110-bc0d-70eab26ea3fd,Owner 7589,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3103ed5f-cc07-4ed2-8aab-35cc8dc5da24,Owner 2595,+91XXXXXXXXXX,,London,IN,Seller,Generated
40f28e15-1b90-4254-8b43-39cf735fb9bf,Owner 299,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c85eb9bc-abc7-4f86-969e-db53689a3452,Owner 6820,+91XXXXXXXXXX,,New York,IN,Seller,Generated
04c1be9c-35b7-47a9-851d-306b271bb080,Owner 6485,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cdae2a01-0e63-455d-ab12-e99ce9101cf1,Owner 8327,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
43a6bbb4-639f-4855-a18e-c0808847eb7b,Owner 6135,+91XXXXXXXXXX,,London,IN,Seller,Generated
7ed4f465-5376-479d-ab9e-943a4d3588a5,Owner 5072,+91XXXXXXXXXX,,London,IN,Seller,Generated
b8a8a77e-91d0-45e6-ae25-96905055a242,Owner 7582,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3d672621-0738-432e-8207-5d6bb92eaa06,Owner 3773,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b967c65e-7338-46de-b05c-4aa5f948c2af,Owner 1331,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f8dfd238-ab01-43c1-a12a-a350d0d33b60,Owner 8684,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b5311807-2674-4715-a835-365c0240af2f,Owner 5739,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bfa18535-3112-4b26-98b5-740c30861261,Owner 6386,+91XXXXXXXXXX,,London,IN,Seller,Generated
e4a97c09-326b-47d6-bcc9-ed2f78513c89,Owner 780,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
671fc3ed-d0e0-4237-9a61-9c06bbda245f,Owner 3438,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9138d049-531a-4552-83af-6b2e10201b5e,Owner 3711,+91XXXXXXXXXX,,London,IN,Seller,Generated
e576d1c4-9d4f-4324-8b2b-dd9512ca691d,Owner 749,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a8c264d9-8713-4e6e-a26d-eded0963b050,Owner 1770,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
19484ea8-1db5-4049-8413-72708f9b192c,Owner 8267,+91XXXXXXXXXX,,London,IN,Seller,Generated
d87f7a5f-09e3-4d10-9aac-d5282a7d39db,Owner 785,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b260d4f3-c7a5-4575-ad16-610c48f5933a,Owner 1965,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a905262c-59e9-49de-9113-b58bb8664189,Owner 1971,+91XXXXXXXXXX,,London,IN,Seller,Generated
ab161b8a-c635-4d65-81ab-97ed0cb5a14b,Owner 6139,+91XXXXXXXXXX,,London,IN,Seller,Generated
bd4d9e49-c131-497e-a4c1-69e52e225bc4,Owner 9506,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
414afe40-7a91-484e-b639-ea0ea5caf134,Owner 2653,+91XXXXXXXXXX,,London,IN,Seller,Generated
9d711846-42c2-43d4-8c42-d3fe15d31e4f,Owner 2273,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ff45d603-9b4f-4ff4-91a9-d6ec87152807,Owner 3650,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9ae1c451-f7cc-4ecb-b7b8-4002348c0bdd,Owner 606,+91XXXXXXXXXX,,London,IN,Seller,Generated
42dc47a2-f138-4a5b-9f40-381b2ce57efb,Owner 4966,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bb5728f3-0384-43b0-a778-3f3d94f8382f,Owner 2970,+91XXXXXXXXXX,,New York,IN,Seller,Generated
37881009-e31f-4915-b35b-3a4babc211b3,Owner 4790,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
