lead_id,name,phone,email,city,country,type,notes
2e488bd2-bc6d-4ab8-9d9b-64720e497e85,Owner 2219,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e2db29f-b9e3-4eeb-a009-e167b36096ef,Owner 9213,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b2509f5c-dcba-4673-bf06-fe9ae7d13316,Owner 3739,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8092ffd4-7f3c-4de6-a2da-8b15596752ae,Owner 4479,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
55647f97-92e0-4fed-a62b-49a50c5a7a7e,Owner 950,+91XXXXXXXXXX,,London,IN,Seller,Generated
81548cd2-5100-4679-a466-836859fd9bd7,Owner 2375,+91XXXXXXXXXX,,London,IN,Seller,Generated
1340e4bc-d621-4cce-b232-383134ff38b6,Owner 4811,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6e01a162-c98c-4d84-9d86-de0004a996ee,Owner 5825,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ae692a1-a90a-438d-8ec1-da453c480c3d,Owner 8118,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
46a69fd2-f884-439f-a4f8-395aba7cfa99,Owner 5309,+91XXXXXXXXXX,,London,IN,Seller,Generated
6596bd9b-7c69-422e-8607-ab30961da96a,Owner 4602,+91XXXXXXXXXX,,London,IN,Seller,Generated
a35ef31e-3ed0-4adf-a12a-e044d73cf972,Owner 1110,+91XXXXXXXXXX,,London,IN,Seller,Generated
22019ff8-d490-4061-a3e1-7f502ae4e88f,Owner 8587,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
db19becb-fa7d-4951-9151-1b3c6c92d7d8,Owner 5241,+91XXXXXXXXXX,,London,IN,Seller,Generated
3c31e560-fd8c-490d-b690-f2f018fdb5aa,Owner 1575,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8babde63-4886-4bec-8d96-776471051527,Owner 1315,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c98ab2b4-22e8-4b90-bde5-f432467a95aa,Owner 559,+91XXXXXXXXXX,,London,IN,Seller,Generated
1dffe270-3524-40f2-ac0a-9b6c12e6d37c,Owner 5327,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
30b26093-5a58-43ee-a862-0519374b5c6e,Owner 7363,+91XXXXXXXXXX,,London,IN,Seller,Generated
28bf0793-b16f-42b0-b09e-30ddd5b7d7be,Owner 9223,+91XXXXXXXXXX,,New York,IN,Seller,Generated
096fcff0-7d98-404f-a356-caeb227d7fae,Owner 2857,+91XXXXXXXXXX,,London,IN,Seller,Generated
570cef43-f449-42f7-878e-f5d3dd007856,Owner 930,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c70e4386-8161-4d94-aac8-1aae34f196c9,Owner 2109,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e034373-3879-4e7a-aadd-0b1ac1e22e5f,Owner 2584,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bd6f40ac-8412-43e0-9869-29811abfe448,Owner 5479,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
65734733-223f-44cb-af7a-4fd615bc0e02,Owner 3429,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aa8f3a7f-9b99-468b-82cb-d4483328ccec,Owner 9910,+91XXXXXXXXXX,,London,IN,Seller,Generated
71151167-b6fb-443e-8b13-f6e8c382f653,Owner 1111,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a55feecf-b61c-4410-ac01-3bfa3a7a8543,Owner 8280,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b66f9a8-8372-449b-b37b-80b03b470ede,Owner 5842,+91XXXXXXXXXX,,New York,IN,Seller,Generated
66975c0d-ac84-4b25-bdc7-9ae885d9180f,Owner 9664,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0045ff16-1a07-46b8-b155-6102a0bae92b,Owner 2575,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
011c8e73-5910-441d-8e40-804d8ed90ed8,Owner 9293,+91XXXXXXXXXX,,London,IN,Seller,Generated
c151428b-d27f-4c48-a56a-7b46051d89dd,Owner 8498,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f951baa8-fe11-4975-adad-7d4dde12cec5,Owner 8407,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0f758574-d884-40d1-a322-72b6e57b61ab,Owner 7730,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
06edf127-eae5-4e43-8767-6b17160e5121,Owner 3793,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d9a1674-3cd2-4516-8639-120fc96bdb9f,Owner 6509,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2c600af1-9d4f-4b32-b8cf-43874ab1a5d6,Owner 2871,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f8bee34b-5444-4ebc-a0d5-43ee132787b5,Owner 4503,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a27e6347-aaac-4562-b7ea-b84bc4a97075,Owner 1424,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7590b26b-7672-4822-9f06-65c3190d7b26,Owner 9102,+91XXXXXXXXXX,,New York,IN,Seller,Generated
88be71c5-0d1b-4fc6-87da-f4927c2e7308,Owner 4368,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fc5c8871-cd6e-4438-b23c-cd20b4a7ea17,Owner 4518,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ec4f7c8-e0cf-4f68-a6ba-329826ac5603,Owner 565,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd7d0ca5-b08a-4fdc-bfed-7f87ce29f5e9,Owner 6825,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3c46633e-cbb5-4a00-8bc6-26e859c693d0,Owner 5265,+91XXXXXXXXXX,,London,IN,Seller,Generated
8f26a02d-4c8d-4c16-bf95-06ff213c21e0,Owner 3075,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d57e92e-6a23-4d00-bf51-3c5184f6c909,Owner 4230,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0cd039a8-eb5c-4248-9e7f-6d3c6fcd1855,Owner 6165,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cf375b1c-76c5-448f-9f61-db8699d4c1fd,Owner 3395,+91XXXXXXXXXX,,London,IN,Seller,Generated
022523fa-3053-41c8-a9db-750fa4193600,Owner 1711,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7af370ef-bed2-46e3-8096-c255787647e7,Owner 7642,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cad7913d-4dbd-4169-ad6f-db941139a36f,Owner 6320,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c0b7e360-0ef6-4a70-9c1e-557a52d237da,Owner 2985,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
87acbaac-b7ef-45d8-b5fd-986649ddb6dd,Owner 4138,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
25d27f12-bd92-4706-a5c6-2259f26b563b,Owner 1991,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6fcea55e-7c0f-4f97-88b6-41581368719c,Owner 7617,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d66753bb-6cb6-4ebc-bb7d-eec8db3abeec,Owner 9170,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fa62c197-4b9e-4c05-be58-b76a2691275a,Owner 2147,+91XXXXXXXXXX,,London,IN,Seller,Generated
26326307-c8a4-4aaa-a458-96d1a1fdd516,Owner 3618,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
62532e09-d3f1-46a8-85db-b6ec2f445728,Owner 8406,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
44bda34c-0af5-4758-ad0f-647db9e134e7,Owner 9184,+91XXXXXXXXXX,,London,IN,Seller,Generated
237801d1-21ae-49e9-8b80-723c95c7e672,Owner 8713,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
21666b7a-d905-45b6-b677-16438627b141,Owner 6486,+91XXXXXXXXXX,,London,IN,Seller,Generated
8f567f5a-039d-4b3c-bdad-76c9b0237799,Owner 4169,+91XXXXXXXXXX,,London,IN,Seller,Generated
1a07dd4a-042a-4b59-bc60-64fa37782a06,Owner 3767,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ca81258b-6b80-431b-8a2c-8a0fbe97452a,Owner 5928,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7d340500-4db7-4541-a5da-5ee5907c2ab3,Owner 7701,+91XXXXXXXXXX,,New York,IN,Seller,Generated
69649ae2-2ec9-4ffd-a99b-8325b3e08ced,Owner 4200,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8bd53191-f948-4a43-8715-16444bf1e497,Owner 6360,+91XXXXXXXXXX,,London,IN,Seller,Generated
88dc738f-d054-4ca8-bb4d-f329365e9440,Owner 2118,+91XXXXXXXXXX,,London,IN,Seller,Generated
d470f77e-cc5e-4961-b537-823b3ff61327,Owner 3205,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fc0979f-4f66-4c91-a052-bc9af2dbe019,Owner 1278,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8197e3cb-6627-4e3c-9af0-b1b916bf28c0,Owner 6233,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
19365674-3d55-4d35-b3a9-be0212d68c9a,Owner 519,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48348ff2-7f5e-4f68-8e41-abefa1d926f0,Owner 8909,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
234e51ec-dfaa-4b82-a366-1c832a283e92,Owner 6290,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8920b192-f4c6-4630-865a-c2c52733d188,Owner 8082,+91XXXXXXXXXX,,London,IN,Seller,Generated
95fba495-0bb9-4793-984c-dce6a38cdbb9,Owner 7115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b66694c7-16e7-4aa4-937f-0c4d5ffacf51,Owner 8328,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c16b739a-df2a-44fe-b637-f6824e11ad90,Owner 1344,+91XXXXXXXXXX,,New York,IN,Seller,Generated
54763b32-96b8-4f23-99d7-f7a7864c19a3,Owner 786,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
57488620-4bad-45d6-a683-80ed93c3f24f,Owner 175,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
38be78b8-1ed6-49db-af70-8b05e629c1d1,Owner 4254,+91XXXXXXXXXX,,London,IN,Seller,Generated
469e0ace-7e40-4833-b650-80aaf9fb5ad7,Owner 4576,+91XXXXXXXXXX,,London,IN,Seller,Generated
f65ce0b1-1cbe-4d3c-beaa-42d86e950397,Owner 2197,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
48a3836d-8ce9-42d3-a147-26d07b5c48f6,Owner 6689,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f8a0972-1a34-4a66-89b1-7ec547353f90,Owner 6734,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
88956042-5f54-4be4-aa92-dd173c19c8f5,Owner 9871,+91XXXXXXXXXX,,New York,IN,Seller,Generated
519fd62e-f050-492b-aece-96353a9a70ca,Owner 6111,+91XXXXXXXXXX,,London,IN,Seller,Generated
714d724c-6b59-46cc-9c0b-9a0462a8700c,Owner 7224,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4dab299e-cd5e-4e37-bbd3-e943a2536bd9,Owner 6534,+91XXXXXXXXXX,,London,IN,Seller,Generated
c23b5afe-f371-4170-942a-d9d004437518,Owner 5693,+91XXXXXXXXXX,,London,IN,Seller,Generated
2e26530b-4138-4d41-8951-fbcf0d0dbaed,Owner 8739,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
da5777bb-86d9-4bcb-83c5-1958fcc665cc,Owner 8982,+91XXXXXXXXXX,,London,IN,Seller,Generated
5f68ad96-3797-41e2-82e8-5e41eac9d8cd,Owner 2463,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a007fba5-73ef-48bc-a389-3c17e966e3ca,Owner 247,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ed69e31c-f09d-4da8-9cdd-7847df5d19ae,Owner 8167,+91XXXXXXXXXX,,London,IN,Seller,Generated
de6521a5-568a-436f-9057-f31ac36d4d9a,Owner 4804,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48d0e470-88bd-4a7a-b58f-128fc0e4ad28,Owner 1798,+91XXXXXXXXXX,,New York,IN,Seller,Generated
70d73170-c1bf-4316-bc6f-5260a34fe67b,Owner 4032,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9eead38d-ed5e-46da-b2ed-dc9894629781,Owner 987,+91XXXXXXXXXX,,London,IN,Seller,Generated
a9289569-4573-48bb-9fe8-12df27200e7f,Owner 6418,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
103a2636-9daf-4439-b357-5a1f72515a88,Owner 346,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ecbfaea3-df17-4904-905b-f4693201ad56,Owner 7015,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cd7201ec-35eb-4279-a1a8-8bd6f7606b95,Owner 3686,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64449153-3fe3-498e-8f65-a9c92bd0c959,Owner 4934,+91XXXXXXXXXX,,New York,IN,Seller,Generated
60578585-db45-4c92-be0d-06d372c5c7ff,Owner 2586,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9be86f49-3236-4c5e-a728-2a957ec83f54,Owner 8048,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ecca2287-59e9-48c2-8c5b-aa168a3e48bd,Owner 4013,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8506a58c-c7c9-46e3-88cb-d97214cb7ca6,Owner 7893,+91XXXXXXXXXX,,London,IN,Seller,Generated
d9403fdd-f558-4e2d-a77e-dd7e86dfae0b,Owner 6684,+91XXXXXXXXXX,,London,IN,Seller,Generated
249fe416-00ba-4864-9820-816cfaf8718e,Owner 8553,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e2e1308a-5650-43c0-aaf6-ad5c89884b68,Owner 1256,+91XXXXXXXXXX,,London,IN,Seller,Generated
83a20506-be98-4b01-a2be-7a7aba56d036,Owner 33,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
44827196-fb76-4223-b4c1-97ecb360d4c9,Owner 4239,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
152bf86a-9a30-417a-bfce-b3b4fd53fc63,Owner 8524,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
85aefbfd-e206-4626-b4f1-9c13d8cc96a7,Owner 4383,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e79e0bdf-d506-4d9d-b068-847712d55874,Owner 3222,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
12a989df-3df8-4341-9fe6-b50f046396f3,Owner 3383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2c2645e5-11b0-4338-96cb-293675e3c933,Owner 8538,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7e75b5ca-ec71-4c22-8541-ceaef72d6c1e,Owner 2375,+91XXXXXXXXXX,,New York,IN,Seller,Generated
de91ce82-d651-462f-943f-f49fe278318d,Owner 2645,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0e53361c-5238-4497-a572-d397b95a92e9,Owner 4755,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f4196abf-4294-4954-9cf8-c4f14776bc65,Owner 4805,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9aefec0b-d9fc-41d0-8285-426a78ff1678,Owner 1228,+91XXXXXXXXXX,,London,IN,Seller,Generated
58819166-d081-47f8-bc09-ceea46fa55e5,Owner 7219,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e1eddb78-fa0f-43bf-9f06-5b14299a0206,Owner 189,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3aaa0092-6f5d-4fd3-9de5-bb28978dc5a7,Owner 4832,+91XXXXXXXXXX,,London,IN,Seller,Generated
eabb8516-4c34-43fe-89ac-f9dd74e801dd,Owner 3109,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fba4461f-fc21-46a5-a0e2-88d0db27360e,Owner 7496,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9b102f60-c8ec-4b98-96a3-8e52ccf0200e,Owner 5951,+91XXXXXXXXXX,,New York,IN,Seller,Generated
96eb3f2d-d6ae-49ad-a5c1-f1569d0487be,Owner 7301,+91XXXXXXXXXX,,London,IN,Seller,Generated
8bf3706b-d7fe-4b00-a8ab-e156b1de5615,Owner 1773,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1bb9b58-0b01-4c65-81d6-51f4a214b9eb,Owner 3470,+91XXXXXXXXXX,,New York,IN,Seller,Generated
56138f6a-f17b-4d51-815d-655a7d293955,Owner 2477,+91XXXXXXXXXX,,London,IN,Seller,Generated
863feb95-e40d-4ecb-9857-90e81d6b1f98,Owner 2642,+91XXXXXXXXXX,,New York,IN,Seller,Generated
92926194-a0b2-4c6f-99e0-8ca3632212bd,Owner 3572,+91XXXXXXXXXX,,London,IN,Seller,Generated
f56e02e6-16f6-4787-87c5-ee14d9e755bf,Owner 9258,+91XXXXXXXXXX,,New York,IN,Seller,Generated
95450119-95ab-4f7b-8e19-96ccf33c1980,Owner 2577,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
69613597-86ed-40a1-9f0f-825757ef6175,Owner 9721,+91XXXXXXXXXX,,London,IN,Seller,Generated
a4686e71-f613-4265-a230-b97670212758,Owner 9271,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b5a23508-1db5-4c54-be10-72610aa2d301,Owner 5597,+91XXXXXXXXXX,,London,IN,Seller,Generated
96705255-68ca-41b8-9642-216384b2ec89,Owner 5822,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c30d604c-ee5d-45ae-9ec0-281222b715c7,Owner 4801,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7f4e3854-8098-44ba-8079-06f931e03b2c,Owner 8211,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2dfcf88d-86ec-4d06-85f4-1a055f93e74b,Owner 4799,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3433a265-1e44-41e8-8057-b2e6f10d444f,Owner 8484,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e91c45fc-a149-4f8d-95e3-181c2641dee1,Owner 8142,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6f644c5a-a108-4b57-834f-981531990d2c,Owner 6130,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f01be85a-fd01-4dde-b02b-1abf137b70fc,Owner 4818,+91XXXXXXXXXX,,London,IN,Seller,Generated
b2166d57-e5b5-477d-bc78-c96a9bd22c0c,Owner 2072,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1c873462-791a-425d-aeaa-d1289e4f6255,Owner 1189,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
75e9d9c7-5773-4757-8830-0c127e13071c,Owner 7743,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b392817-4897-47be-b2f2-29a89d9bf6e8,Owner 7488,+91XXXXXXXXXX,,New York,IN,Seller,Generated
618fc5b9-0890-4eaa-8fac-6f25697e607a,Owner 8923,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2a6a5e28-10e9-45b9-a8a4-01b8b5c89c3f,Owner 314,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6c8683ca-d94c-4313-9f5b-67caeebe0eca,Owner 1610,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9c8dccba-0a6d-45be-bbb6-4162c5a0838d,Owner 234,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c788baa9-859d-42cf-a33c-890e0d510664,Owner 248,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
44ef7620-9b3b-4cab-83ee-d91765a27cc1,Owner 5311,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe820b5c-7d89-404a-8758-e64dafdac086,Owner 5781,+91XXXXXXXXXX,,London,IN,Seller,Generated
9bd9682c-f576-4973-bd9c-69f6201bb88d,Owner 1265,+91XXXXXXXXXX,,New York,IN,Seller,Generated
31f4e2a1-52be-4201-803d-2f5c777882bd,Owner 8184,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2b5ae08f-ce51-4a6f-99ae-e56991cd92c3,Owner 2925,+91XXXXXXXXXX,,New York,IN,Seller,Generated
08867604-b358-40a8-b0d8-486f7ff18e31,Owner 6751,+91XXXXXXXXXX,,London,IN,Seller,Generated
6cbeffcf-6c71-4234-ac80-e0b671464c35,Owner 3483,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8ca5c95e-a8da-43a5-ae57-dd97fec33ec3,Owner 538,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c612608a-a63f-4537-918e-53edaec4b2f1,Owner 6508,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
03c105b5-6a57-4b3a-b46f-4882839e2c39,Owner 6417,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4bc420f2-5d06-4f39-8edc-6065b66fadaa,Owner 9471,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a115be02-1a69-4e3e-aebb-80eab639b59f,Owner 6117,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8108df2b-0b75-4c0b-b46b-44a8297f5c29,Owner 383,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fe51da4-bf96-45d3-a497-243839793b50,Owner 8048,+91XXXXXXXXXX,,London,IN,Seller,Generated
9c6d82ce-a439-411e-83cc-1a14539b7c99,Owner 2045,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
492c2839-5b74-447f-8ca0-536602f8cf3b,Owner 6228,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b8e40dae-f148-4c5b-bd10-8095c9a16766,Owner 3999,+91XXXXXXXXXX,,London,IN,Seller,Generated
592e798c-ebf2-4150-a2f0-77f567bcec3c,Owner 1313,+91XXXXXXXXXX,,London,IN,Seller,Generated
7e0b8697-a67d-4d56-88f4-54c5c8a610e4,Owner 4993,+91XXXXXXXXXX,,London,IN,Seller,Generated
7c48b8dc-06aa-480a-bb0f-0696f207538b,Owner 7298,+91XXXXXXXXXX,,New York,IN,Seller,Generated
16d72d5d-0520-4a5b-96c8-dd9d5c4ee7e5,Owner 5350,+91XXXXXXXXXX,,London,IN,Seller,Generated
28f6a3a7-5598-4151-91f9-dd93399c3428,Owner 7084,+91XXXXXXXXXX,,London,IN,Seller,Generated
65f748a5-859a-43f6-81b6-3e1215773f45,Owner 9474,+91XXXXXXXXXX,,London,IN,Seller,Generated
5a69c916-b8d5-4d01-a1e1-833fd8f3ed5d,Owner 6810,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7f9b869d-53d4-409d-96ba-a143758e5a65,Owner 2365,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9d22c9b6-65b9-4333-8cc2-69cce1fa79aa,Owner 5394,+91XXXXXXXXXX,,New York,IN,Seller,Generated
03037bd6-e122-43dc-94a4-c44c2f94638d,Owner 9988,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
de2f2741-f524-4dd7-a8dc-838ba2d4bb48,Owner 3186,+91XXXXXXXXXX,,New York,IN,Seller,Generated
01be099d-1afc-4744-b087-4d68800e2fb4,Owner 96,+91XXXXXXXXXX,,London,IN,Seller,Generated
96373855-cdad-493e-8b3a-4a70b063efeb,Owner 7564,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5886bccf-f635-4d46-b908-27d519c83b46,Owner 7114,+91XXXXXXXXXX,,London,IN,Seller,Generated
3e0956de-ee72-4cb1-8ad4-97102df4d0a6,Owner 6667,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
086863b7-3446-40b0-9f11-0872d8ca71c5,Owner 3902,+91XXXXXXXXXX,,London,IN,Seller,Generated
8c42a777-45be-46d0-93cb-aec38894c78e,Owner 1913,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9f8e7a9a-8e23-4d91-be78-480e2b79bc00,Owner 1707,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
85d05bf8-1981-4587-b1a9-8a25c764c374,Owner 5728,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d98df64a-0de4-4646-ad91-0ce771c4018a,Owner 6647,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1d29bde9-a7ae-4417-bddc-8563c981d1a5,Owner 6115,+91XXXXXXXXXX,,London,IN,Seller,Generated
2c4df918-e4db-4df5-bb93-9791c6976cfc,Owner 9002,+91XXXXXXXXXX,,London,IN,Seller,Generated
6d5c79c8-283b-4c49-81ca-7bca7c24b53f,Owner 4446,+91XXXXXXXXXX,,New York,IN,Seller,Generated
20bc3cd9-597f-4c7f-9b5d-f59d512f382a,Owner 4155,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5abc2307-8836-4a87-b723-02abf9caf513,Owner 9460,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
233d23f4-41ca-4e1f-bcff-dad25ef886c3,Owner 7023,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
58350b0e-58ba-4b73-ba5e-e2b5b52b9eb9,Owner 2825,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
83c07187-6926-447d-b7fb-2fe9dd25e4f5,Owner 4399,+91XXXXXXXXXX,,London,IN,Seller,Generated
92ebce09-dc7c-498a-9573-81ff2066ba4d,Owner 6942,+91XXXXXXXXXX,,New York,IN,Seller,Generated
160e9373-904d-4142-bf0b-14db9e8efeb0,Owner 1470,+91XXXXXXXXXX,,London,IN,Seller,Generated
355de1e5-9dfe-42db-bcd2-86e26cc89ff3,Owner 8422,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f56d5aa4-d37a-4ad6-8300-b2a0d6703724,Owner 6922,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c9d46b1-37c3-4030-9c5c-55cdfd29bd5a,Owner 7367,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
666bb9ca-4e24-4b61-aeb0-e466df105f4a,Owner 4966,+91XXXXXXXXXX,,London,IN,Seller,Generated
34635132-b6c0-4c1c-bbc7-42730e5ebd42,Owner 1106,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c79507c3-6f48-4cea-a87d-b2da0aaf0ba8,Owner 7929,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0304193c-76cc-486e-b46d-56941d44b465,Owner 726,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
821af135-815d-46b6-a1ca-f124b373755c,Owner 9058,+91XXXXXXXXXX,,New York,IN,Seller,Generated
083a56af-8817-4481-8d57-8d01774c646a,Owner 698,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4f57085a-8d6c-470e-8311-e7ca5445a735,Owner 3347,+91XXXXXXXXXX,,London,IN,Seller,Generated
e4d5cb7b-67c5-40cd-8e5d-3531ee997311,Owner 7272,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d82f1f46-7b70-4b77-b2f4-0ef0dfa5b0ee,Owner 3640,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
42fd8c25-ae33-485c-8de1-bc029e757641,Owner 1191,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dc59944a-2865-425e-805b-864f02f74aef,Owner 6250,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ef3531e9-9a7e-4184-9b27-185a713e4aa5,Owner 1247,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
